date,train_months,train_rows,train_date_min,train_date_max,unique_train_dates
2026-04-30,48,188,2022-05-31,2026-03-31,47
2026-05-29,48,192,2022-05-31,2026-04-30,48
2026-06-30,48,192,2022-06-30,2026-05-29,48
