experiment,date,diagnostic,module_path,module_type,mean,min,max,task_id,asset_id,raw_monthly_std_floor,train_target_std,standardized_noise_variance_floor,standardized_noise_std_floor
signed_lkj_eta_2_task_noise_floor,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,198.85416655990008,198.85416655990008,198.85416655990008,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.054565515170643,0.054565515170643,0.054565515170643,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.5257520505157165,0.5257520505157165,0.5257520505157165,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0008243455661465,0.0008243455661465,0.0008243455661465,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9363859324441256,0.3901733347143279,1.2070932301825537,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.6999170770132344,1.6999170770132344,1.6999170770132344,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5101731359117716,0.0804877803721591,0.974200470585904,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0429309812085627,0.0429309812085627,0.0429309812085627,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5984933592328319,0.3609870661902925,0.7993661776864349,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0951660855612381,0.0951660855612381,0.0951660855612381,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0006976694631541,0.0006976694631541,0.0006976694631541,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.3623571247865543,0.3623571247865543,0.3623571247865543,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8737136832522969,0.5114505737457032,1.0993755911610004,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0128214594564863,0.0128214594564863,0.0128214594564863,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.4172277779475068,0.4172277779475068,0.4172277779475068,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5538573480865949,0.3720402970212307,0.6472475515765768,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.574772595248918,0.5006063975628434,0.6248376294075677,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0002464603429533,0.0002464603429533,0.0002464603429533,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5930163994527153,0.567382848413529,0.6133570573412283,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5933339892221465,0.5827684952450916,0.6048652120216308,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8856081146553603,0.6528511688023368,1.0608278733453709,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0442488094280418,0.0295184018720616,0.0631848525448267,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,0.0,SPY,0.01,0.0454207593808816,0.048472031122933,0.2201636462337345
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,1.0,MGK,0.01,0.0586511508361812,0.0290701266403861,0.1704996382412177
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,2.0,VTV,0.01,0.0418002841143756,0.0572323439338231,0.239232823696547
signed_lkj_eta_2_task_noise_floor,2026-04-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,3.0,IWM,0.01,0.0624160738687061,0.0256688910178382,0.160215139789716
signed_lkj_eta_2_task_noise_floor,2026-05-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,266.558975928196,266.558975928196,266.558975928196,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.020668334854066,0.020668334854066,0.020668334854066,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.7206161376251621,0.7206161376251621,0.7206161376251621,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0001018688385503,0.0001018688385503,0.0001018688385503,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9724521387713736,0.3254843567434137,1.3500407954169071,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,1.2482375090179827,1.2482375090179827,1.2482375090179827,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5073675552681286,0.076113603077681,1.0907889773957369,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0123954724345187,0.0123954724345187,0.0123954724345187,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.6243578335571416,0.3065471069552048,0.9126509723113096,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0404928898522999,0.0404928898522999,0.0404928898522999,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,7.799745511996876e-05,7.799745511996876e-05,7.799745511996876e-05,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.4063843826859319,0.4063843826859319,0.4063843826859319,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.8980198424662953,0.435642898315252,1.1320909771123118,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0020646330637685,0.0020646330637685,0.0020646330637685,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.5776016567732434,0.5776016567732434,0.5776016567732434,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5655897985236609,0.3669863295530335,0.661445601111475,,,,,,
