,mu_gp,sd_gp
EWX,0.023080451,0.03132827
HYEM,0.0046460694,0.017757183
HYG,0.00574111,0.013949785
IEF,0.007005468,0.016731102
IJR,0.02886012,0.03932025
IWM,0.023519697,0.039345108
LQD,0.0068400796,0.016495649
SPY,0.0122679705,0.027169406
VEA,0.036469046,0.02429494
VNQ,0.02713313,0.034087196
VNQI,0.030323802,0.029455407
VSS,0.0360934,0.025156908
VTV,0.03029566,0.024719551
VWO,0.013160373,0.034233492
VWOB,0.0067109717,0.015158867
